Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,length,21,15,1.0,6,141
Singly Linked List,max,FAIL,22,-,FAIL,1449
Singly Linked List,min,FAIL,22,-,FAIL,1449
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.2,11,201
Singly Linked List,append,19,17,0.8,6,109
Singly Linked List,delete,FAIL,16,-,FAIL,809
Singly Linked List,append three,48,21,1.7,14,386
Singly Linked List,union,FAIL,14,-,FAIL,3378
Singly Linked List,intersection,FAIL,16,-,FAIL,3143
Singly Linked List,difference,FAIL,14,-,FAIL,3518
Sorted list,insertion sort,22,18,1.6,7,388
Doubly Linked List,copy,65,15,8.5,22,4906
Doubly Linked List,delete,FAIL,18,-,FAIL,2380
Doubly Linked List,single to double,66,11,1.5,23,237
List of Lists,deallocate,32,3,0.6,11,54
List of Lists,length,FAIL,12,-,FAIL,4510
Binary Tree,copy,46,12,3.3,16,1065
Binary Tree,flatten w/append,48,10,1.0,17,125
Binary Tree,flatten w/acc,63,17,1.2,21,185
Binary Tree,flatten,71,10,1.5,23,248
BST,insert,FAIL,21,-,FAIL,232
BST,from list,FAIL,15,-,FAIL,369
BST,to sorted list,67,15,1.9,21,327
Rose Tree,copy,FAIL,12,-,FAIL,4005
Packed Tree,unpack,FAIL,25,-,FAIL,2857
