Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,230
Integers,min of two,10,9,0.9,3,72
Singly Linked List,length,FAIL,15,-,FAIL,10093
Singly Linked List,max,FAIL,22,-,FAIL,8480
Singly Linked List,min,FAIL,22,-,FAIL,8477
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,copy,FAIL,12,-,FAIL,6353
Singly Linked List,append,29,17,3.6,10,1327
Singly Linked List,delete,FAIL,16,-,FAIL,3430
Singly Linked List,append three,FAIL,21,-,FAIL,5363
Singly Linked List,union,FAIL,14,-,FAIL,4282
Singly Linked List,intersection,FAIL,16,-,FAIL,7272
Singly Linked List,difference,FAIL,14,-,FAIL,4198
Sorted list,insertion sort,FAIL,18,-,FAIL,6966
Doubly Linked List,copy,FAIL,15,-,FAIL,3745
Doubly Linked List,delete,FAIL,18,-,FAIL,4930
Doubly Linked List,single to double,FAIL,11,-,FAIL,6291
List of Lists,deallocate,32,3,2.2,11,486
List of Lists,length,FAIL,12,-,FAIL,2983
Binary Tree,copy,FAIL,12,-,FAIL,6171
Binary Tree,flatten w/append,48,10,3.5,17,1094
Binary Tree,flatten w/acc,73,17,4.8,25,1778
Binary Tree,flatten,FAIL,10,-,FAIL,4441
BST,insert,FAIL,21,-,FAIL,4850
BST,from list,FAIL,15,-,FAIL,4210
BST,to sorted list,FAIL,15,-,FAIL,5330
Rose Tree,copy,FAIL,12,-,FAIL,3478
Packed Tree,unpack,FAIL,25,-,FAIL,2584
