Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,11
Integers,min of two,10,9,0.5,3,26
Singly Linked List,length,21,15,1.3,6,179
Singly Linked List,max,FAIL,22,-,FAIL,2025
Singly Linked List,min,FAIL,22,-,FAIL,2025
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,32,12,1.4,11,225
Singly Linked List,append,57,17,2.5,19,474
Singly Linked List,delete,48,16,3.0,15,496
Singly Linked List,append three,96,21,4.2,31,1019
Singly Linked List,union,FAIL,14,-,FAIL,3617
Singly Linked List,intersection,FAIL,16,-,FAIL,3766
Singly Linked List,difference,FAIL,14,-,FAIL,4474
Sorted list,insertion sort,22,18,2.0,7,391
Doubly Linked List,copy,FAIL,15,-,FAIL,7697
Doubly Linked List,delete,FAIL,18,-,FAIL,4596
Doubly Linked List,single to double,66,11,2.3,23,409
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,length,106,12,11.3,33,2860
Binary Tree,copy,FAIL,12,-,FAIL,3614
Binary Tree,flatten w/append,48,10,1.2,17,136
Binary Tree,flatten w/acc,63,17,2.0,21,283
Binary Tree,flatten,74,10,4.1,24,1052
BST,insert,FAIL,21,-,FAIL,3994
BST,from list,FAIL,15,-,FAIL,2517
BST,to sorted list,FAIL,15,-,FAIL,3320
Rose Tree,copy,FAIL,12,-,FAIL,4716
Packed Tree,unpack,FAIL,25,-,FAIL,3084
