Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,14
Integers,min of two,10,9,0.6,3,36
Singly Linked List,length,21,15,1.5,6,207
Singly Linked List,max,90,22,9.4,27,1023
Singly Linked List,min,90,22,9.4,27,1023
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,32,12,1.6,11,228
Singly Linked List,append,19,17,1.3,6,160
Singly Linked List,delete,51,16,3.4,16,494
Singly Linked List,append three,81,21,3.0,26,623
Singly Linked List,union,FAIL,14,-,FAIL,3695
Singly Linked List,intersection,FAIL,16,-,FAIL,3668
Singly Linked List,difference,FAIL,14,-,FAIL,3195
Sorted list,insertion sort,22,18,1.7,7,237
Doubly Linked List,copy,FAIL,15,-,FAIL,6875
Doubly Linked List,delete,99,18,12.2,31,4782
Doubly Linked List,single to double,66,11,1.7,23,235
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,length,FAIL,12,-,FAIL,3003
Binary Tree,copy,FAIL,12,-,FAIL,2778
Binary Tree,flatten w/append,48,10,1.2,17,129
Binary Tree,flatten w/acc,63,17,2.0,21,325
Binary Tree,flatten,74,10,2.6,24,558
BST,insert,FAIL,21,-,FAIL,1579
BST,from list,FAIL,15,-,FAIL,1411
BST,to sorted list,FAIL,15,-,FAIL,3250
Rose Tree,copy,FAIL,12,-,FAIL,3742
Packed Tree,unpack,FAIL,25,-,FAIL,2656
