Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.0,6,118
Singly Linked List,max,41,22,3.7,11,603
Singly Linked List,min,41,22,3.7,11,603
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,2.4,11,647
Singly Linked List,append,19,17,1.5,6,249
Singly Linked List,delete,41,16,2.1,12,282
Singly Linked List,append three,48,21,2.8,14,898
Singly Linked List,union,FAIL,14,-,FAIL,3437
Singly Linked List,intersection,FAIL,16,-,FAIL,4881
Singly Linked List,difference,FAIL,14,-,FAIL,2523
Sorted list,insertion sort,22,18,2.6,7,727
Doubly Linked List,copy,65,15,7.3,22,2921
Doubly Linked List,delete,67,18,4.8,19,1100
Doubly Linked List,single to double,66,11,1.5,23,221
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,length,FAIL,12,-,FAIL,3877
Binary Tree,copy,FAIL,12,-,FAIL,6520
Binary Tree,flatten w/append,48,10,1.6,17,304
Binary Tree,flatten w/acc,63,17,1.7,21,324
Binary Tree,flatten,74,10,2.9,24,755
BST,insert,FAIL,21,-,FAIL,3378
BST,from list,85,15,9.5,27,1504
BST,to sorted list,67,15,9.5,21,2538
Rose Tree,copy,FAIL,12,-,FAIL,4131
Packed Tree,unpack,FAIL,25,-,FAIL,2875
