Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,length,21,15,1.0,6,116
Singly Linked List,max,FAIL,22,-,FAIL,453
Singly Linked List,min,FAIL,22,-,FAIL,453
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,2.4,11,647
Singly Linked List,append,19,17,1.3,6,203
Singly Linked List,delete,FAIL,16,-,FAIL,612
Singly Linked List,append three,48,21,2.6,14,856
Singly Linked List,union,FAIL,14,-,FAIL,1526
Singly Linked List,intersection,FAIL,16,-,FAIL,3491
Singly Linked List,difference,FAIL,14,-,FAIL,3563
Sorted list,insertion sort,22,18,2.2,7,555
Doubly Linked List,copy,65,15,6.7,22,2607
Doubly Linked List,delete,FAIL,18,-,FAIL,475
Doubly Linked List,single to double,66,11,1.4,23,221
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,length,FAIL,12,-,FAIL,3916
Binary Tree,copy,46,12,9.5,16,3201
Binary Tree,flatten w/append,48,10,1.6,17,326
Binary Tree,flatten w/acc,63,17,1.6,21,298
Binary Tree,flatten,71,10,2.9,23,718
BST,insert,FAIL,21,-,FAIL,204
BST,from list,FAIL,15,-,FAIL,341
BST,to sorted list,67,15,9.8,21,2451
Rose Tree,copy,FAIL,12,-,FAIL,3090
Packed Tree,unpack,FAIL,25,-,FAIL,2864
