Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,length,21,15,1.1,6,112
Singly Linked List,max,FAIL,22,-,FAIL,470
Singly Linked List,min,FAIL,22,-,FAIL,470
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.3,11,184
Singly Linked List,append,19,17,1.3,6,168
Singly Linked List,delete,FAIL,16,-,FAIL,617
Singly Linked List,append three,48,21,2.4,14,513
Singly Linked List,union,FAIL,14,-,FAIL,3008
Singly Linked List,intersection,FAIL,16,-,FAIL,2801
Singly Linked List,difference,FAIL,14,-,FAIL,3038
Sorted list,insertion sort,22,18,1.6,7,244
Doubly Linked List,copy,65,15,7.0,22,2098
Doubly Linked List,delete,FAIL,18,-,FAIL,499
Doubly Linked List,single to double,66,11,1.7,23,229
List of Lists,deallocate,32,3,0.6,11,54
List of Lists,length,FAIL,12,-,FAIL,3656
Binary Tree,copy,46,12,3.8,16,863
Binary Tree,flatten w/append,48,10,1.1,17,129
Binary Tree,flatten w/acc,63,17,1.5,21,243
Binary Tree,flatten,71,10,2.4,23,529
BST,insert,FAIL,21,-,FAIL,201
BST,from list,FAIL,15,-,FAIL,337
BST,to sorted list,67,15,8.5,21,1586
Rose Tree,copy,FAIL,12,-,FAIL,3936
Packed Tree,unpack,FAIL,25,-,FAIL,2782
