Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.9,4,220
Integers,min of two,10,9,0.9,3,75
Singly Linked List,length,21,15,13.5,6,8545
Singly Linked List,max,FAIL,22,-,FAIL,7534
Singly Linked List,min,FAIL,22,-,FAIL,7486
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,copy,FAIL,12,-,FAIL,5628
Singly Linked List,append,FAIL,17,-,FAIL,5480
Singly Linked List,delete,FAIL,16,-,FAIL,5607
Singly Linked List,append three,FAIL,21,-,FAIL,4589
Singly Linked List,union,FAIL,14,-,FAIL,4773
Singly Linked List,intersection,FAIL,16,-,FAIL,5387
Singly Linked List,difference,FAIL,14,-,FAIL,4079
Sorted list,insertion sort,FAIL,18,-,FAIL,7369
Doubly Linked List,copy,FAIL,15,-,FAIL,3422
Doubly Linked List,delete,FAIL,18,-,FAIL,5483
Doubly Linked List,single to double,FAIL,11,-,FAIL,6107
List of Lists,deallocate,32,3,2.3,11,575
List of Lists,length,FAIL,12,-,FAIL,2450
Binary Tree,copy,FAIL,12,-,FAIL,6010
Binary Tree,flatten w/append,48,10,13.0,17,5293
Binary Tree,flatten w/acc,73,17,12.7,25,4670
Binary Tree,flatten,FAIL,10,-,FAIL,6107
BST,insert,FAIL,21,-,FAIL,5900
BST,from list,FAIL,15,-,FAIL,2395
BST,to sorted list,FAIL,15,-,FAIL,5016
Rose Tree,copy,FAIL,12,-,FAIL,3850
Packed Tree,unpack,FAIL,25,-,FAIL,2895
