Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,18
Integers,min of two,FAIL,9,-,FAIL,43
Singly Linked List,length,21,15,1.3,6,173
Singly Linked List,max,FAIL,22,-,FAIL,850
Singly Linked List,min,FAIL,22,-,FAIL,853
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.4,11,208
Singly Linked List,append,19,17,1.6,6,262
Singly Linked List,delete,FAIL,16,-,FAIL,1472
Singly Linked List,append three,58,21,3.9,18,1256
Singly Linked List,union,FAIL,14,-,FAIL,3675
Singly Linked List,intersection,FAIL,16,-,FAIL,3699
Singly Linked List,difference,FAIL,14,-,FAIL,3484
Sorted list,insertion sort,22,18,2.3,7,523
Doubly Linked List,copy,65,15,14.2,22,7127
Doubly Linked List,delete,FAIL,18,-,FAIL,4944
Doubly Linked List,single to double,66,11,1.9,23,341
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,length,FAIL,12,-,FAIL,3894
Binary Tree,copy,46,12,4.0,16,1122
Binary Tree,flatten w/append,48,10,2.1,17,434
Binary Tree,flatten w/acc,63,17,2.2,21,384
Binary Tree,flatten,74,10,4.1,24,1207
BST,insert,FAIL,21,-,FAIL,385
BST,from list,FAIL,15,-,FAIL,512
BST,to sorted list,FAIL,15,-,FAIL,3133
Rose Tree,copy,FAIL,12,-,FAIL,6241
Packed Tree,unpack,72,25,5.8,23,1413
