Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,296
Integers,min of two,10,9,0.9,3,75
Singly Linked List,length,FAIL,15,-,FAIL,10558
Singly Linked List,max,FAIL,22,-,FAIL,8521
Singly Linked List,min,FAIL,22,-,FAIL,7683
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,copy,FAIL,12,-,FAIL,8295
Singly Linked List,append,FAIL,17,-,FAIL,6154
Singly Linked List,delete,FAIL,16,-,FAIL,5294
Singly Linked List,append three,FAIL,21,-,FAIL,7147
Singly Linked List,union,FAIL,14,-,FAIL,9206
Singly Linked List,intersection,FAIL,16,-,FAIL,7899
Singly Linked List,difference,FAIL,14,-,FAIL,8022
Sorted list,insertion sort,FAIL,18,-,FAIL,8237
Doubly Linked List,copy,FAIL,15,-,FAIL,4492
Doubly Linked List,delete,FAIL,18,-,FAIL,6906
Doubly Linked List,single to double,FAIL,11,-,FAIL,9296
List of Lists,deallocate,FAIL,3,-,FAIL,6068
List of Lists,length,FAIL,12,-,FAIL,3679
Binary Tree,copy,FAIL,12,-,FAIL,7442
Binary Tree,flatten w/append,48,10,12.6,17,4811
Binary Tree,flatten w/acc,73,17,8.5,25,3817
Binary Tree,flatten,FAIL,10,-,FAIL,5861
BST,insert,FAIL,21,-,FAIL,8493
BST,from list,FAIL,15,-,FAIL,2836
BST,to sorted list,FAIL,15,-,FAIL,5611
Rose Tree,copy,FAIL,12,-,FAIL,3313
Packed Tree,unpack,FAIL,25,-,FAIL,2829
