Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,FAIL,9,-,FAIL,20
Singly Linked List,length,21,15,1.2,6,148
Singly Linked List,max,FAIL,22,-,FAIL,685
Singly Linked List,min,FAIL,22,-,FAIL,1564
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,35,12,1.4,12,191
Singly Linked List,append,29,17,1.5,9,189
Singly Linked List,delete,FAIL,16,-,FAIL,803
Singly Linked List,append three,76,21,3.1,23,760
Singly Linked List,union,FAIL,14,-,FAIL,4234
Singly Linked List,intersection,FAIL,16,-,FAIL,3188
Singly Linked List,difference,FAIL,14,-,FAIL,3980
Sorted list,insertion sort,22,18,1.8,7,252
Doubly Linked List,copy,68,15,10.4,23,4751
Doubly Linked List,delete,FAIL,18,-,FAIL,2205
Doubly Linked List,single to double,69,11,1.8,24,241
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,length,FAIL,12,-,FAIL,3203
Binary Tree,copy,49,12,3.9,17,862
Binary Tree,flatten w/append,51,10,1.2,18,131
Binary Tree,flatten w/acc,66,17,1.9,22,311
Binary Tree,flatten,77,10,3.4,25,841
BST,insert,FAIL,21,-,FAIL,196
BST,from list,FAIL,15,-,FAIL,341
BST,to sorted list,104,15,12.4,30,3152
Rose Tree,copy,FAIL,12,-,FAIL,4690
Packed Tree,unpack,FAIL,25,-,FAIL,2711
