Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.0,6,114
Singly Linked List,max,60,22,4.6,17,687
Singly Linked List,min,60,22,4.3,17,687
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,32,12,1.4,11,200
Singly Linked List,append,19,17,0.9,6,112
Singly Linked List,delete,41,16,2.1,12,266
Singly Linked List,append three,48,21,2.0,14,396
Singly Linked List,union,84,14,4.9,25,983
Singly Linked List,intersection,FAIL,16,-,FAIL,3990
Singly Linked List,difference,71,14,6.4,21,1253
Sorted list,insertion sort,22,18,1.9,7,379
Doubly Linked List,copy,65,15,6.2,22,2517
Doubly Linked List,delete,67,18,4.2,19,868
Doubly Linked List,single to double,66,11,1.6,23,222
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,length,68,12,7.7,21,2104
Binary Tree,copy,46,12,3.4,16,1012
Binary Tree,flatten w/append,48,10,1.1,17,127
Binary Tree,flatten w/acc,63,17,1.3,21,190
Binary Tree,flatten,74,10,2.5,24,559
BST,insert,FAIL,21,-,FAIL,3742
BST,from list,85,15,8.5,27,1172
BST,to sorted list,67,15,7.6,21,1557
Rose Tree,copy,FAIL,12,-,FAIL,3264
Packed Tree,unpack,FAIL,25,-,FAIL,2706
