Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,10
Integers,min of two,FAIL,9,-,FAIL,20
Singly Linked List,length,21,15,1.2,6,148
Singly Linked List,max,FAIL,22,-,FAIL,1381
Singly Linked List,min,FAIL,22,-,FAIL,1381
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,35,12,1.4,12,222
Singly Linked List,append,48,17,1.4,16,200
Singly Linked List,delete,FAIL,16,-,FAIL,877
Singly Linked List,append three,81,21,2.7,26,584
Singly Linked List,union,FAIL,14,-,FAIL,3928
Singly Linked List,intersection,FAIL,16,-,FAIL,2878
Singly Linked List,difference,FAIL,14,-,FAIL,3908
Sorted list,insertion sort,22,18,1.8,7,290
Doubly Linked List,copy,68,15,10.5,23,4982
Doubly Linked List,delete,FAIL,18,-,FAIL,2247
Doubly Linked List,single to double,69,11,1.8,24,248
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,length,FAIL,12,-,FAIL,3685
Binary Tree,copy,49,12,4.5,17,1063
Binary Tree,flatten w/append,51,10,1.1,18,132
Binary Tree,flatten w/acc,66,17,1.8,22,254
Binary Tree,flatten,77,10,2.5,25,535
BST,insert,FAIL,21,-,FAIL,220
BST,from list,FAIL,15,-,FAIL,368
BST,to sorted list,111,15,10.4,33,2213
Rose Tree,copy,FAIL,12,-,FAIL,3772
Packed Tree,unpack,FAIL,25,-,FAIL,2750
