Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,FAIL,9,-,FAIL,40
Singly Linked List,length,21,15,1.5,6,209
Singly Linked List,max,FAIL,22,-,FAIL,1226
Singly Linked List,min,FAIL,22,-,FAIL,1226
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,35,12,1.5,12,244
Singly Linked List,append,29,17,1.6,9,278
Singly Linked List,delete,FAIL,16,-,FAIL,1642
Singly Linked List,append three,55,21,3.2,16,939
Singly Linked List,union,FAIL,14,-,FAIL,3033
Singly Linked List,intersection,FAIL,16,-,FAIL,3594
Singly Linked List,difference,FAIL,14,-,FAIL,2931
Sorted list,insertion sort,22,18,2.7,7,555
Doubly Linked List,copy,FAIL,15,-,FAIL,7137
Doubly Linked List,delete,FAIL,18,-,FAIL,3512
Doubly Linked List,single to double,69,11,2.1,24,344
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,length,FAIL,12,-,FAIL,3318
Binary Tree,copy,49,12,9.6,17,2801
Binary Tree,flatten w/append,51,10,2.0,18,350
Binary Tree,flatten w/acc,66,17,2.2,22,422
Binary Tree,flatten,77,10,5.2,25,1593
BST,insert,FAIL,21,-,FAIL,292
BST,from list,FAIL,15,-,FAIL,652
BST,to sorted list,FAIL,15,-,FAIL,2455
Rose Tree,copy,FAIL,12,-,FAIL,5775
Packed Tree,unpack,FAIL,25,-,FAIL,2852
