Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.7,4,111
Integers,min of two,10,9,0.7,3,54
Singly Linked List,length,FAIL,15,-,FAIL,7670
Singly Linked List,max,FAIL,22,-,FAIL,6467
Singly Linked List,min,FAIL,22,-,FAIL,6578
Singly Linked List,deallocate,11,2,0.5,4,30
Singly Linked List,copy,FAIL,12,-,FAIL,6601
Singly Linked List,append,29,17,3.7,10,993
Singly Linked List,delete,FAIL,16,-,FAIL,4821
Singly Linked List,append three,FAIL,21,-,FAIL,4112
Singly Linked List,union,FAIL,14,-,FAIL,4000
Singly Linked List,intersection,FAIL,16,-,FAIL,5272
Singly Linked List,difference,FAIL,14,-,FAIL,3976
Sorted list,insertion sort,FAIL,18,-,FAIL,3878
Doubly Linked List,copy,FAIL,15,-,FAIL,3581
Doubly Linked List,delete,FAIL,18,-,FAIL,5115
Doubly Linked List,single to double,FAIL,11,-,FAIL,5286
List of Lists,deallocate,32,3,2.0,11,253
List of Lists,length,FAIL,12,-,FAIL,2170
Binary Tree,copy,FAIL,12,-,FAIL,5375
Binary Tree,flatten w/append,48,10,5.0,17,1246
Binary Tree,flatten w/acc,73,17,5.1,25,1395
Binary Tree,flatten,FAIL,10,-,FAIL,4978
BST,insert,FAIL,21,-,FAIL,4137
BST,from list,FAIL,15,-,FAIL,3053
BST,to sorted list,FAIL,15,-,FAIL,2497
Rose Tree,copy,FAIL,12,-,FAIL,3428
Packed Tree,unpack,FAIL,25,-,FAIL,2388
