Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,18
Integers,min of two,FAIL,9,-,FAIL,45
Singly Linked List,length,21,15,1.1,6,157
Singly Linked List,max,FAIL,22,-,FAIL,1358
Singly Linked List,min,FAIL,22,-,FAIL,1249
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,3.5,11,1016
Singly Linked List,append,19,17,1.3,6,229
Singly Linked List,delete,FAIL,16,-,FAIL,1221
Singly Linked List,append three,48,21,3.3,14,1097
Singly Linked List,union,FAIL,14,-,FAIL,3083
Singly Linked List,intersection,FAIL,16,-,FAIL,3340
Singly Linked List,difference,FAIL,14,-,FAIL,3679
Sorted list,insertion sort,22,18,2.0,7,524
Doubly Linked List,copy,65,15,9.9,22,4049
Doubly Linked List,delete,FAIL,18,-,FAIL,776
Doubly Linked List,single to double,66,11,1.7,23,271
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,length,FAIL,12,-,FAIL,4041
Binary Tree,copy,FAIL,12,-,FAIL,6357
Binary Tree,flatten w/append,48,10,2.0,17,427
Binary Tree,flatten w/acc,63,17,2.0,21,385
Binary Tree,flatten,74,10,3.6,24,1095
BST,insert,FAIL,21,-,FAIL,323
BST,from list,FAIL,15,-,FAIL,438
BST,to sorted list,67,15,13.6,21,3068
Rose Tree,copy,FAIL,12,-,FAIL,3419
Packed Tree,unpack,FAIL,25,-,FAIL,2720
