Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.8,4,126
Integers,min of two,10,9,0.8,3,69
Singly Linked List,length,FAIL,15,-,FAIL,8672
Singly Linked List,max,FAIL,22,-,FAIL,7756
Singly Linked List,min,FAIL,22,-,FAIL,7619
Singly Linked List,deallocate,11,2,0.5,4,30
Singly Linked List,copy,FAIL,12,-,FAIL,883
Singly Linked List,append,FAIL,17,-,FAIL,3558
Singly Linked List,delete,FAIL,16,-,FAIL,2498
Singly Linked List,append three,FAIL,21,-,FAIL,5513
Singly Linked List,union,FAIL,14,-,FAIL,5350
Singly Linked List,intersection,FAIL,16,-,FAIL,4659
Singly Linked List,difference,FAIL,14,-,FAIL,3152
Sorted list,insertion sort,FAIL,18,-,FAIL,1121
Doubly Linked List,copy,FAIL,15,-,FAIL,6042
Doubly Linked List,delete,FAIL,18,-,FAIL,5335
Doubly Linked List,single to double,FAIL,11,-,FAIL,234
List of Lists,deallocate,FAIL,3,-,FAIL,1833
List of Lists,length,FAIL,12,-,FAIL,2453
Binary Tree,copy,FAIL,12,-,FAIL,3665
Binary Tree,flatten w/append,FAIL,10,-,FAIL,167
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,2817
Binary Tree,flatten,FAIL,10,-,FAIL,167
BST,insert,FAIL,21,-,FAIL,4586
BST,from list,FAIL,15,-,FAIL,4053
BST,to sorted list,FAIL,15,-,FAIL,605
Rose Tree,copy,FAIL,12,-,FAIL,3698
Packed Tree,unpack,FAIL,25,-,FAIL,2772
