Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,length,21,15,1.0,6,119
Singly Linked List,max,FAIL,22,-,FAIL,514
Singly Linked List,min,FAIL,22,-,FAIL,1644
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.3,11,189
Singly Linked List,append,19,17,1.2,6,180
Singly Linked List,delete,FAIL,16,-,FAIL,640
Singly Linked List,append three,55,21,2.7,16,751
Singly Linked List,union,FAIL,14,-,FAIL,3503
Singly Linked List,intersection,FAIL,16,-,FAIL,3452
Singly Linked List,difference,FAIL,14,-,FAIL,3990
Sorted list,insertion sort,22,18,2.2,7,539
Doubly Linked List,copy,65,15,6.0,22,2197
Doubly Linked List,delete,FAIL,18,-,FAIL,474
Doubly Linked List,single to double,66,11,1.6,23,230
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,length,FAIL,12,-,FAIL,4439
Binary Tree,copy,46,12,3.1,16,911
Binary Tree,flatten w/append,48,10,1.7,17,319
Binary Tree,flatten w/acc,63,17,2.0,21,384
Binary Tree,flatten,74,10,3.0,24,786
BST,insert,FAIL,21,-,FAIL,204
BST,from list,FAIL,15,-,FAIL,341
BST,to sorted list,FAIL,15,-,FAIL,4153
Rose Tree,copy,FAIL,12,-,FAIL,4375
Packed Tree,unpack,FAIL,25,-,FAIL,2875
