Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,14
Integers,min of two,10,9,0.6,3,42
Singly Linked List,length,FAIL,15,-,FAIL,90
Singly Linked List,max,FAIL,22,-,FAIL,121
Singly Linked List,min,FAIL,22,-,FAIL,121
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,FAIL,12,-,FAIL,73
Singly Linked List,append,FAIL,17,-,FAIL,1204
Singly Linked List,delete,FAIL,16,-,FAIL,165
Singly Linked List,append three,FAIL,21,-,FAIL,2233
Singly Linked List,union,FAIL,14,-,FAIL,1174
Singly Linked List,intersection,FAIL,16,-,FAIL,618
Singly Linked List,difference,FAIL,14,-,FAIL,178
Sorted list,insertion sort,FAIL,18,-,FAIL,75
Doubly Linked List,copy,FAIL,15,-,FAIL,731
Doubly Linked List,delete,FAIL,18,-,FAIL,324
Doubly Linked List,single to double,FAIL,11,-,FAIL,45
List of Lists,deallocate,FAIL,3,-,FAIL,522
List of Lists,length,FAIL,12,-,FAIL,1321
Binary Tree,copy,FAIL,12,-,FAIL,146
Binary Tree,flatten w/append,FAIL,10,-,FAIL,39
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,175
Binary Tree,flatten,FAIL,10,-,FAIL,39
BST,insert,FAIL,21,-,FAIL,1518
BST,from list,FAIL,15,-,FAIL,130
BST,to sorted list,FAIL,15,-,FAIL,55
Rose Tree,copy,FAIL,12,-,FAIL,2013
Packed Tree,unpack,FAIL,25,-,FAIL,405
