Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,FAIL,9,-,FAIL,38
Singly Linked List,length,21,15,1.2,6,157
Singly Linked List,max,FAIL,22,-,FAIL,1082
Singly Linked List,min,FAIL,22,-,FAIL,1074
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,35,12,1.4,12,232
Singly Linked List,append,19,17,0.8,6,104
Singly Linked List,delete,FAIL,16,-,FAIL,805
Singly Linked List,append three,48,21,1.8,14,424
Singly Linked List,union,FAIL,14,-,FAIL,1558
Singly Linked List,intersection,FAIL,16,-,FAIL,2998
Singly Linked List,difference,FAIL,14,-,FAIL,3103
Sorted list,insertion sort,22,18,1.7,7,394
Doubly Linked List,copy,71,15,10.9,24,4067
Doubly Linked List,delete,FAIL,18,-,FAIL,777
Doubly Linked List,single to double,69,11,1.9,24,291
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,length,87,12,7.5,27,2150
Binary Tree,copy,49,12,4.3,17,1334
Binary Tree,flatten w/append,51,10,1.0,18,123
Binary Tree,flatten w/acc,66,17,1.2,22,177
Binary Tree,flatten,77,10,2.2,25,526
BST,insert,FAIL,21,-,FAIL,214
BST,from list,FAIL,15,-,FAIL,391
BST,to sorted list,FAIL,15,-,FAIL,2758
Rose Tree,copy,FAIL,12,-,FAIL,3635
Packed Tree,unpack,FAIL,25,-,FAIL,2813
