Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,12
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,length,21,15,1.3,6,160
Singly Linked List,max,FAIL,22,-,FAIL,1660
Singly Linked List,min,FAIL,22,-,FAIL,1660
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,32,12,1.4,11,213
Singly Linked List,append,47,17,1.8,15,318
Singly Linked List,delete,FAIL,16,-,FAIL,854
Singly Linked List,append three,76,21,2.7,23,640
Singly Linked List,union,FAIL,14,-,FAIL,3806
Singly Linked List,intersection,FAIL,16,-,FAIL,2850
Singly Linked List,difference,FAIL,14,-,FAIL,3792
Sorted list,insertion sort,22,18,1.9,7,373
Doubly Linked List,copy,65,15,11.3,22,5521
Doubly Linked List,delete,FAIL,18,-,FAIL,3021
Doubly Linked List,single to double,66,11,1.8,23,265
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,length,FAIL,12,-,FAIL,3643
Binary Tree,copy,46,12,4.3,16,1081
Binary Tree,flatten w/append,48,10,1.1,17,134
Binary Tree,flatten w/acc,63,17,1.5,21,200
Binary Tree,flatten,74,10,2.5,24,553
BST,insert,FAIL,21,-,FAIL,226
BST,from list,FAIL,15,-,FAIL,371
BST,to sorted list,114,15,6.0,32,1262
Rose Tree,copy,FAIL,12,-,FAIL,3758
Packed Tree,unpack,FAIL,25,-,FAIL,2729
