Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,10,9,0.4,3,21
Singly Linked List,length,21,15,1.1,6,125
Singly Linked List,max,89,22,5.8,25,927
Singly Linked List,min,89,22,5.9,25,927
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,35,12,1.3,12,195
Singly Linked List,append,19,17,0.9,6,111
Singly Linked List,delete,41,16,2.0,12,287
Singly Linked List,append three,48,21,2.1,14,435
Singly Linked List,union,77,14,6.8,23,1591
Singly Linked List,intersection,FAIL,16,-,FAIL,3871
Singly Linked List,difference,74,14,7.2,22,1610
Sorted list,insertion sort,22,18,1.5,7,275
Doubly Linked List,copy,71,15,6.0,24,2511
Doubly Linked List,delete,79,18,5.2,23,1752
Doubly Linked List,single to double,69,11,1.5,24,205
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,length,87,12,8.2,27,2360
Binary Tree,copy,49,12,3.4,17,1018
Binary Tree,flatten w/append,51,10,1.1,18,126
Binary Tree,flatten w/acc,66,17,1.4,22,205
Binary Tree,flatten,74,10,2.4,24,512
BST,insert,FAIL,21,-,FAIL,3216
BST,from list,112,15,10.4,34,1538
BST,to sorted list,FAIL,15,-,FAIL,3370
Rose Tree,copy,FAIL,12,-,FAIL,3357
Packed Tree,unpack,FAIL,25,-,FAIL,2636
