Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,1.3,4,272
Integers,min of two,10,9,0.9,3,72
Singly Linked List,length,FAIL,15,-,FAIL,6434
Singly Linked List,max,FAIL,22,-,FAIL,5382
Singly Linked List,min,FAIL,22,-,FAIL,5315
Singly Linked List,deallocate,11,2,0.5,4,30
Singly Linked List,copy,FAIL,12,-,FAIL,749
Singly Linked List,append,FAIL,17,-,FAIL,3323
Singly Linked List,delete,FAIL,16,-,FAIL,2562
Singly Linked List,append three,FAIL,21,-,FAIL,6291
Singly Linked List,union,FAIL,14,-,FAIL,4267
Singly Linked List,intersection,FAIL,16,-,FAIL,4730
Singly Linked List,difference,FAIL,14,-,FAIL,3841
Sorted list,insertion sort,FAIL,18,-,FAIL,760
Doubly Linked List,copy,FAIL,15,-,FAIL,2960
Doubly Linked List,delete,FAIL,18,-,FAIL,4599
Doubly Linked List,single to double,FAIL,11,-,FAIL,216
List of Lists,deallocate,FAIL,3,-,FAIL,1680
List of Lists,length,FAIL,12,-,FAIL,2209
Binary Tree,copy,FAIL,12,-,FAIL,3470
Binary Tree,flatten w/append,FAIL,10,-,FAIL,161
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,2706
Binary Tree,flatten,FAIL,10,-,FAIL,161
BST,insert,FAIL,21,-,FAIL,2165
BST,from list,FAIL,15,-,FAIL,1573
BST,to sorted list,FAIL,15,-,FAIL,421
Rose Tree,copy,FAIL,12,-,FAIL,2975
Packed Tree,unpack,FAIL,25,-,FAIL,2028
