Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,1.5,4,454
Integers,min of two,10,9,1.0,3,100
Singly Linked List,length,FAIL,15,-,FAIL,7643
Singly Linked List,max,FAIL,22,-,FAIL,5715
Singly Linked List,min,FAIL,22,-,FAIL,5569
Singly Linked List,deallocate,11,2,0.6,4,30
Singly Linked List,copy,FAIL,12,-,FAIL,670
Singly Linked List,append,FAIL,17,-,FAIL,4827
Singly Linked List,delete,FAIL,16,-,FAIL,5442
Singly Linked List,append three,FAIL,21,-,FAIL,8088
Singly Linked List,union,FAIL,14,-,FAIL,3158
Singly Linked List,intersection,FAIL,16,-,FAIL,4774
Singly Linked List,difference,FAIL,14,-,FAIL,2985
Sorted list,insertion sort,FAIL,18,-,FAIL,845
Doubly Linked List,copy,FAIL,15,-,FAIL,4182
Doubly Linked List,delete,FAIL,18,-,FAIL,5851
Doubly Linked List,single to double,FAIL,11,-,FAIL,152
List of Lists,deallocate,FAIL,3,-,FAIL,1684
List of Lists,length,FAIL,12,-,FAIL,1516
Binary Tree,copy,FAIL,12,-,FAIL,1471
Binary Tree,flatten w/append,FAIL,10,-,FAIL,147
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,3585
Binary Tree,flatten,FAIL,10,-,FAIL,147
BST,insert,FAIL,21,-,FAIL,1773
BST,from list,FAIL,15,-,FAIL,1085
BST,to sorted list,FAIL,15,-,FAIL,311
Rose Tree,copy,FAIL,12,-,FAIL,4030
Packed Tree,unpack,FAIL,25,-,FAIL,2114
