Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,1587
Integers,min of two,10,9,1.0,3,109
Singly Linked List,length,FAIL,15,-,FAIL,5257
Singly Linked List,max,FAIL,22,-,FAIL,5286
Singly Linked List,min,FAIL,22,-,FAIL,5329
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,copy,FAIL,12,-,FAIL,7061
Singly Linked List,append,FAIL,17,-,FAIL,4656
Singly Linked List,delete,FAIL,16,-,FAIL,5191
Singly Linked List,append three,FAIL,21,-,FAIL,5824
Singly Linked List,union,FAIL,14,-,FAIL,3794
Singly Linked List,intersection,FAIL,16,-,FAIL,6814
Singly Linked List,difference,FAIL,14,-,FAIL,3840
Sorted list,insertion sort,FAIL,18,-,FAIL,8007
Doubly Linked List,copy,FAIL,15,-,FAIL,5149
Doubly Linked List,delete,FAIL,18,-,FAIL,7715
Doubly Linked List,single to double,FAIL,11,-,FAIL,959
List of Lists,deallocate,32,3,2.1,11,490
List of Lists,length,FAIL,12,-,FAIL,1980
Binary Tree,copy,FAIL,12,-,FAIL,10111
Binary Tree,flatten w/append,FAIL,10,-,FAIL,8618
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,6531
Binary Tree,flatten,FAIL,10,-,FAIL,5965
BST,insert,FAIL,21,-,FAIL,3316
BST,from list,FAIL,15,-,FAIL,3522
BST,to sorted list,FAIL,15,-,FAIL,6971
Rose Tree,copy,FAIL,12,-,FAIL,3412
Packed Tree,unpack,FAIL,25,-,FAIL,2363
