Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,12
Integers,min of two,10,9,0.6,3,29
Singly Linked List,length,21,15,1.1,6,110
Singly Linked List,max,81,22,5.1,24,586
Singly Linked List,min,77,22,5.2,24,585
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,32,12,1.5,11,193
Singly Linked List,append,45,17,1.5,15,202
Singly Linked List,delete,48,16,2.6,15,338
Singly Linked List,append three,96,21,3.2,31,760
Singly Linked List,union,FAIL,14,-,FAIL,3212
Singly Linked List,intersection,FAIL,16,-,FAIL,3263
Singly Linked List,difference,101,14,12.1,32,2378
Sorted list,insertion sort,22,18,1.8,7,261
Doubly Linked List,copy,68,15,8.8,23,2411
Doubly Linked List,delete,93,18,6.9,29,1295
Doubly Linked List,single to double,66,11,1.8,23,221
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,length,76,12,12.8,24,3069
Binary Tree,copy,46,12,4.4,16,1016
Binary Tree,flatten w/append,48,10,1.2,17,130
Binary Tree,flatten w/acc,63,17,1.9,21,301
Binary Tree,flatten,71,10,2.5,23,537
BST,insert,FAIL,21,-,FAIL,2413
BST,from list,FAIL,15,-,FAIL,1447
BST,to sorted list,FAIL,15,-,FAIL,2373
Rose Tree,copy,FAIL,12,-,FAIL,3570
Packed Tree,unpack,FAIL,25,-,FAIL,2819
