Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,18
Integers,min of two,10,9,0.7,3,51
Singly Linked List,length,21,15,1.3,6,161
Singly Linked List,max,50,22,5.7,14,764
Singly Linked List,min,60,22,6.6,17,914
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.9,11,317
Singly Linked List,append,19,17,1.1,6,123
Singly Linked List,delete,44,16,3.2,13,464
Singly Linked List,append three,48,21,2.6,14,533
Singly Linked List,union,FAIL,14,-,FAIL,3004
Singly Linked List,intersection,FAIL,16,-,FAIL,3511
Singly Linked List,difference,FAIL,14,-,FAIL,3241
Sorted list,insertion sort,22,18,1.9,7,293
Doubly Linked List,copy,65,15,14.6,22,4250
Doubly Linked List,delete,70,18,8.3,20,1406
Doubly Linked List,single to double,66,11,3.1,23,868
List of Lists,deallocate,32,3,0.8,11,67
List of Lists,length,FAIL,12,-,FAIL,3674
Binary Tree,copy,FAIL,12,-,FAIL,3954
Binary Tree,flatten w/append,48,10,1.3,17,150
Binary Tree,flatten w/acc,63,17,1.7,21,255
Binary Tree,flatten,71,10,3.0,23,755
BST,insert,FAIL,21,-,FAIL,2379
BST,from list,FAIL,15,-,FAIL,1493
BST,to sorted list,FAIL,15,-,FAIL,2629
Rose Tree,copy,FAIL,12,-,FAIL,3578
Packed Tree,unpack,FAIL,25,-,FAIL,3563
