Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,FAIL,9,-,FAIL,23
Singly Linked List,length,FAIL,15,-,FAIL,69
Singly Linked List,max,FAIL,22,-,FAIL,102
Singly Linked List,min,FAIL,22,-,FAIL,102
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,FAIL,12,-,FAIL,71
Singly Linked List,append,FAIL,17,-,FAIL,1227
Singly Linked List,delete,FAIL,16,-,FAIL,121
Singly Linked List,append three,FAIL,21,-,FAIL,2253
Singly Linked List,union,FAIL,14,-,FAIL,1246
Singly Linked List,intersection,FAIL,16,-,FAIL,444
Singly Linked List,difference,FAIL,14,-,FAIL,211
Sorted list,insertion sort,FAIL,18,-,FAIL,75
Doubly Linked List,copy,FAIL,15,-,FAIL,586
Doubly Linked List,delete,FAIL,18,-,FAIL,201
Doubly Linked List,single to double,FAIL,11,-,FAIL,43
List of Lists,deallocate,FAIL,3,-,FAIL,522
List of Lists,length,FAIL,12,-,FAIL,1171
Binary Tree,copy,FAIL,12,-,FAIL,100
Binary Tree,flatten w/append,FAIL,10,-,FAIL,37
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,187
Binary Tree,flatten,FAIL,10,-,FAIL,37
BST,insert,FAIL,21,-,FAIL,181
BST,from list,FAIL,15,-,FAIL,129
BST,to sorted list,FAIL,15,-,FAIL,54
Rose Tree,copy,FAIL,12,-,FAIL,1536
Packed Tree,unpack,FAIL,25,-,FAIL,381
