Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.0,6,114
Singly Linked List,max,60,22,4.5,17,799
Singly Linked List,min,60,22,4.6,17,799
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.3,11,203
Singly Linked List,append,19,17,0.9,6,112
Singly Linked List,delete,41,16,2.0,12,266
Singly Linked List,append three,48,21,2.1,14,452
Singly Linked List,union,77,14,7.0,23,1534
Singly Linked List,intersection,FAIL,16,-,FAIL,3266
Singly Linked List,difference,71,14,7.2,21,1569
Sorted list,insertion sort,22,18,1.4,7,247
Doubly Linked List,copy,65,15,6.4,22,2595
Doubly Linked List,delete,67,18,4.3,19,915
Doubly Linked List,single to double,66,11,1.5,23,222
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,length,68,12,7.9,21,2224
Binary Tree,copy,FAIL,12,-,FAIL,4769
Binary Tree,flatten w/append,48,10,1.1,17,130
Binary Tree,flatten w/acc,63,17,1.4,21,216
Binary Tree,flatten,74,10,2.5,24,566
BST,insert,FAIL,21,-,FAIL,3304
BST,from list,85,15,8.6,27,1236
BST,to sorted list,67,15,5.0,21,1213
Rose Tree,copy,FAIL,12,-,FAIL,3307
Packed Tree,unpack,FAIL,25,-,FAIL,2633
