Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.7,4,154
Integers,min of two,10,9,0.7,3,55
Singly Linked List,length,FAIL,15,-,FAIL,10164
Singly Linked List,max,FAIL,22,-,FAIL,8170
Singly Linked List,min,FAIL,22,-,FAIL,8119
Singly Linked List,deallocate,11,2,0.5,4,30
Singly Linked List,copy,FAIL,12,-,FAIL,5222
Singly Linked List,append,FAIL,17,-,FAIL,4322
Singly Linked List,delete,FAIL,16,-,FAIL,2979
Singly Linked List,append three,FAIL,21,-,FAIL,2786
Singly Linked List,union,FAIL,14,-,FAIL,5799
Singly Linked List,intersection,FAIL,16,-,FAIL,6347
Singly Linked List,difference,FAIL,14,-,FAIL,3413
Sorted list,insertion sort,FAIL,18,-,FAIL,4374
Doubly Linked List,copy,FAIL,15,-,FAIL,3485
Doubly Linked List,delete,FAIL,18,-,FAIL,4347
Doubly Linked List,single to double,FAIL,11,-,FAIL,3069
List of Lists,deallocate,32,3,5.2,11,1235
List of Lists,length,FAIL,12,-,FAIL,2942
Binary Tree,copy,FAIL,12,-,FAIL,5444
Binary Tree,flatten w/append,FAIL,10,-,FAIL,4830
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,2699
Binary Tree,flatten,FAIL,10,-,FAIL,4638
BST,insert,FAIL,21,-,FAIL,4316
BST,from list,FAIL,15,-,FAIL,3960
BST,to sorted list,FAIL,15,-,FAIL,4052
Rose Tree,copy,FAIL,12,-,FAIL,3563
Packed Tree,unpack,FAIL,25,-,FAIL,2426
