Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,14
Integers,min of two,FAIL,9,-,FAIL,58
Singly Linked List,length,FAIL,15,-,FAIL,162
Singly Linked List,max,FAIL,22,-,FAIL,230
Singly Linked List,min,FAIL,22,-,FAIL,230
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,FAIL,12,-,FAIL,73
Singly Linked List,append,FAIL,17,-,FAIL,1191
Singly Linked List,delete,FAIL,16,-,FAIL,266
Singly Linked List,append three,FAIL,21,-,FAIL,2181
Singly Linked List,union,FAIL,14,-,FAIL,1249
Singly Linked List,intersection,FAIL,16,-,FAIL,622
Singly Linked List,difference,FAIL,14,-,FAIL,211
Sorted list,insertion sort,FAIL,18,-,FAIL,71
Doubly Linked List,copy,FAIL,15,-,FAIL,4638
Doubly Linked List,delete,FAIL,18,-,FAIL,3321
Doubly Linked List,single to double,FAIL,11,-,FAIL,44
List of Lists,deallocate,FAIL,3,-,FAIL,522
List of Lists,length,FAIL,12,-,FAIL,1083
Binary Tree,copy,FAIL,12,-,FAIL,143
Binary Tree,flatten w/append,FAIL,10,-,FAIL,38
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,163
Binary Tree,flatten,FAIL,10,-,FAIL,38
BST,insert,FAIL,21,-,FAIL,295
BST,from list,FAIL,15,-,FAIL,129
BST,to sorted list,FAIL,15,-,FAIL,54
Rose Tree,copy,FAIL,12,-,FAIL,5457
Packed Tree,unpack,FAIL,25,-,FAIL,373
