Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,18
Integers,min of two,FAIL,9,-,FAIL,43
Singly Linked List,length,21,15,1.3,6,192
Singly Linked List,max,FAIL,22,-,FAIL,1449
Singly Linked List,min,FAIL,22,-,FAIL,1483
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.6,11,264
Singly Linked List,append,19,17,1.2,6,184
Singly Linked List,delete,FAIL,16,-,FAIL,948
Singly Linked List,append three,55,21,2.4,16,518
Singly Linked List,union,FAIL,14,-,FAIL,3367
Singly Linked List,intersection,FAIL,16,-,FAIL,3171
Singly Linked List,difference,FAIL,14,-,FAIL,3552
Sorted list,insertion sort,22,18,1.7,7,376
Doubly Linked List,copy,65,15,7.4,22,2929
Doubly Linked List,delete,FAIL,18,-,FAIL,694
Doubly Linked List,single to double,66,11,1.7,23,263
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,length,FAIL,12,-,FAIL,4645
Binary Tree,copy,FAIL,12,-,FAIL,3122
Binary Tree,flatten w/append,48,10,1.2,17,180
Binary Tree,flatten w/acc,63,17,1.5,21,251
Binary Tree,flatten,74,10,1.8,24,301
BST,insert,FAIL,21,-,FAIL,292
BST,from list,FAIL,15,-,FAIL,414
BST,to sorted list,104,15,3.2,30,512
Rose Tree,copy,FAIL,12,-,FAIL,3912
Packed Tree,unpack,FAIL,25,-,FAIL,2742
