Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.1,6,121
Singly Linked List,max,60,22,4.6,17,803
Singly Linked List,min,60,22,4.5,17,803
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.3,11,206
Singly Linked List,append,19,17,0.9,6,114
Singly Linked List,delete,41,16,2.0,12,282
Singly Linked List,append three,48,21,1.9,14,460
Singly Linked List,union,77,14,7.0,23,1591
Singly Linked List,intersection,FAIL,16,-,FAIL,3348
Singly Linked List,difference,71,14,7.5,21,1644
Sorted list,insertion sort,22,18,1.3,7,247
Doubly Linked List,copy,65,15,6.0,22,2378
Doubly Linked List,delete,67,18,4.4,19,955
Doubly Linked List,single to double,66,11,1.5,23,235
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,length,73,12,7.7,23,2489
Binary Tree,copy,FAIL,12,-,FAIL,4634
Binary Tree,flatten w/append,48,10,1.0,17,132
Binary Tree,flatten w/acc,63,17,1.3,21,220
Binary Tree,flatten,71,10,2.3,23,585
BST,insert,FAIL,21,-,FAIL,3423
BST,from list,85,15,8.6,27,1280
BST,to sorted list,FAIL,15,-,FAIL,3316
Rose Tree,copy,FAIL,12,-,FAIL,3565
Packed Tree,unpack,FAIL,25,-,FAIL,2731
