Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,1.1,4,390
Integers,min of two,10,9,1.0,3,90
Singly Linked List,length,FAIL,15,-,FAIL,5183
Singly Linked List,max,FAIL,22,-,FAIL,4901
Singly Linked List,min,FAIL,22,-,FAIL,4831
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,copy,FAIL,12,-,FAIL,7454
Singly Linked List,append,FAIL,17,-,FAIL,6404
Singly Linked List,delete,FAIL,16,-,FAIL,6365
Singly Linked List,append three,FAIL,21,-,FAIL,6815
Singly Linked List,union,FAIL,14,-,FAIL,5728
Singly Linked List,intersection,FAIL,16,-,FAIL,9838
Singly Linked List,difference,FAIL,14,-,FAIL,5975
Sorted list,insertion sort,FAIL,18,-,FAIL,4973
Doubly Linked List,copy,FAIL,15,-,FAIL,7027
Doubly Linked List,delete,FAIL,18,-,FAIL,7667
Doubly Linked List,single to double,FAIL,11,-,FAIL,6849
List of Lists,deallocate,32,3,1.9,11,427
List of Lists,length,FAIL,12,-,FAIL,2259
Binary Tree,copy,FAIL,12,-,FAIL,7236
Binary Tree,flatten w/append,FAIL,10,-,FAIL,5112
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,5231
Binary Tree,flatten,FAIL,10,-,FAIL,5279
BST,insert,FAIL,21,-,FAIL,4073
BST,from list,FAIL,15,-,FAIL,3083
BST,to sorted list,FAIL,15,-,FAIL,4070
Rose Tree,copy,FAIL,12,-,FAIL,5212
Packed Tree,unpack,FAIL,25,-,FAIL,5631
