Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,FAIL,9,-,FAIL,20
Singly Linked List,length,21,15,1.0,6,122
Singly Linked List,max,FAIL,22,-,FAIL,432
Singly Linked List,min,FAIL,22,-,FAIL,432
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,35,12,1.2,12,185
Singly Linked List,append,29,17,1.2,9,181
Singly Linked List,delete,FAIL,16,-,FAIL,588
Singly Linked List,append three,76,21,2.4,23,738
Singly Linked List,union,FAIL,14,-,FAIL,3325
Singly Linked List,intersection,FAIL,16,-,FAIL,2979
Singly Linked List,difference,FAIL,14,-,FAIL,3454
Sorted list,insertion sort,22,18,1.4,7,261
Doubly Linked List,copy,71,15,6.8,24,2850
Doubly Linked List,delete,FAIL,18,-,FAIL,523
Doubly Linked List,single to double,69,11,1.5,24,238
List of Lists,deallocate,32,3,0.6,11,54
List of Lists,length,87,12,9.5,27,2691
Binary Tree,copy,49,12,3.0,17,871
Binary Tree,flatten w/append,51,10,1.0,18,122
Binary Tree,flatten w/acc,66,17,1.6,22,298
Binary Tree,flatten,77,10,2.3,25,530
BST,insert,FAIL,21,-,FAIL,181
BST,from list,FAIL,15,-,FAIL,318
BST,to sorted list,FAIL,15,-,FAIL,2891
Rose Tree,copy,FAIL,12,-,FAIL,4024
Packed Tree,unpack,FAIL,25,-,FAIL,2937
