Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,FAIL,9,-,FAIL,40
Singly Linked List,length,21,15,1.4,6,205
Singly Linked List,max,FAIL,22,-,FAIL,1274
Singly Linked List,min,FAIL,22,-,FAIL,1274
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,35,12,1.5,12,220
Singly Linked List,append,48,17,1.5,16,211
Singly Linked List,delete,FAIL,16,-,FAIL,1263
Singly Linked List,append three,96,21,3.5,31,852
Singly Linked List,union,FAIL,14,-,FAIL,3045
Singly Linked List,intersection,FAIL,16,-,FAIL,2879
Singly Linked List,difference,FAIL,14,-,FAIL,2902
Sorted list,insertion sort,22,18,1.8,7,280
Doubly Linked List,copy,FAIL,15,-,FAIL,7227
Doubly Linked List,delete,FAIL,18,-,FAIL,2945
Doubly Linked List,single to double,69,11,2.1,24,319
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,length,FAIL,12,-,FAIL,3618
Binary Tree,copy,49,12,7.8,17,1974
Binary Tree,flatten w/append,51,10,1.2,18,141
Binary Tree,flatten w/acc,66,17,2.1,22,341
Binary Tree,flatten,77,10,2.9,25,620
BST,insert,FAIL,21,-,FAIL,282
BST,from list,FAIL,15,-,FAIL,562
BST,to sorted list,118,15,7.3,34,1407
Rose Tree,copy,FAIL,12,-,FAIL,4264
Packed Tree,unpack,FAIL,25,-,FAIL,2816
