Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.0,6,117
Singly Linked List,max,60,22,4.4,17,785
Singly Linked List,min,60,22,4.3,17,785
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.2,11,210
Singly Linked List,append,19,17,0.8,6,111
Singly Linked List,delete,41,16,2.0,12,281
Singly Linked List,append three,48,21,1.9,14,448
Singly Linked List,union,77,14,7.3,23,1657
Singly Linked List,intersection,FAIL,16,-,FAIL,3425
Singly Linked List,difference,71,14,7.9,21,1681
Sorted list,insertion sort,22,18,1.4,7,280
Doubly Linked List,copy,65,15,6.2,22,2463
Doubly Linked List,delete,67,18,4.3,19,971
Doubly Linked List,single to double,66,11,1.5,23,226
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,length,73,12,7.2,23,2446
Binary Tree,copy,46,12,3.3,16,1078
Binary Tree,flatten w/append,48,10,1.0,17,130
Binary Tree,flatten w/acc,63,17,1.3,21,215
Binary Tree,flatten,71,10,2.3,23,564
BST,insert,FAIL,21,-,FAIL,3379
BST,from list,85,15,8.6,27,1280
BST,to sorted list,FAIL,15,-,FAIL,3397
Rose Tree,copy,FAIL,12,-,FAIL,3536
Packed Tree,unpack,FAIL,25,-,FAIL,2801
