Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,12
Integers,min of two,FAIL,9,-,FAIL,40
Singly Linked List,length,21,15,1.4,6,175
Singly Linked List,max,FAIL,22,-,FAIL,802
Singly Linked List,min,FAIL,22,-,FAIL,802
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,32,12,1.5,11,192
Singly Linked List,append,19,17,1.5,6,187
Singly Linked List,delete,FAIL,16,-,FAIL,1143
Singly Linked List,append three,76,21,3.2,23,763
Singly Linked List,union,FAIL,14,-,FAIL,3257
Singly Linked List,intersection,FAIL,16,-,FAIL,3210
Singly Linked List,difference,FAIL,14,-,FAIL,2996
Sorted list,insertion sort,22,18,1.8,7,254
Doubly Linked List,copy,FAIL,15,-,FAIL,8457
Doubly Linked List,delete,FAIL,18,-,FAIL,3929
Doubly Linked List,single to double,66,11,1.9,23,272
List of Lists,deallocate,32,3,0.9,11,76
List of Lists,length,FAIL,12,-,FAIL,3181
Binary Tree,copy,46,12,5.0,16,1217
Binary Tree,flatten w/append,48,10,2.0,17,331
Binary Tree,flatten w/acc,63,17,2.3,21,398
Binary Tree,flatten,74,10,3.8,24,962
BST,insert,FAIL,21,-,FAIL,248
BST,from list,FAIL,15,-,FAIL,393
BST,to sorted list,FAIL,15,-,FAIL,3395
Rose Tree,copy,FAIL,12,-,FAIL,5642
Packed Tree,unpack,FAIL,25,-,FAIL,2779
