Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,10,9,0.5,3,25
Singly Linked List,length,21,15,1.1,6,107
Singly Linked List,max,102,22,5.6,30,639
Singly Linked List,min,77,22,4.8,24,571
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,35,12,1.5,12,187
Singly Linked List,append,48,17,1.7,16,275
Singly Linked List,delete,48,16,2.3,15,310
Singly Linked List,append three,81,21,3.5,26,930
Singly Linked List,union,FAIL,14,-,FAIL,3125
Singly Linked List,intersection,FAIL,16,-,FAIL,3884
Singly Linked List,difference,FAIL,14,-,FAIL,2251
Sorted list,insertion sort,22,18,3.0,7,586
Doubly Linked List,copy,71,15,8.3,24,2244
Doubly Linked List,delete,93,18,6.4,29,1080
Doubly Linked List,single to double,69,11,1.8,24,202
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,length,FAIL,12,-,FAIL,3012
Binary Tree,copy,49,12,4.2,17,903
Binary Tree,flatten w/append,51,10,1.8,18,288
Binary Tree,flatten w/acc,66,17,2.2,22,353
Binary Tree,flatten,74,10,3.1,24,658
BST,insert,FAIL,21,-,FAIL,1183
BST,from list,FAIL,15,-,FAIL,1089
BST,to sorted list,111,15,12.5,33,2517
Rose Tree,copy,FAIL,12,-,FAIL,3877
Packed Tree,unpack,72,25,8.3,23,1649
