Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,FAIL,9,-,FAIL,23
Singly Linked List,length,21,15,1.2,6,148
Singly Linked List,max,FAIL,22,-,FAIL,450
Singly Linked List,min,FAIL,22,-,FAIL,450
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,35,12,1.2,12,183
Singly Linked List,append,19,17,1.6,6,297
Singly Linked List,delete,FAIL,16,-,FAIL,678
Singly Linked List,append three,55,21,2.8,16,920
Singly Linked List,union,FAIL,14,-,FAIL,2279
Singly Linked List,intersection,FAIL,16,-,FAIL,4357
Singly Linked List,difference,FAIL,14,-,FAIL,3328
Sorted list,insertion sort,22,18,2.4,7,621
Doubly Linked List,copy,68,15,5.3,23,2164
Doubly Linked List,delete,FAIL,18,-,FAIL,519
Doubly Linked List,single to double,69,11,1.5,24,223
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,length,FAIL,12,-,FAIL,4175
Binary Tree,copy,FAIL,12,-,FAIL,6128
Binary Tree,flatten w/append,51,10,1.8,18,315
Binary Tree,flatten w/acc,66,17,1.8,22,336
Binary Tree,flatten,77,10,3.2,25,792
BST,insert,FAIL,21,-,FAIL,194
BST,from list,FAIL,15,-,FAIL,340
BST,to sorted list,FAIL,15,-,FAIL,4477
Rose Tree,copy,FAIL,12,-,FAIL,5481
Packed Tree,unpack,FAIL,25,-,FAIL,3065
