Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.6,3,29
Singly Linked List,length,21,15,1.0,6,114
Singly Linked List,max,60,22,4.6,17,787
Singly Linked List,min,60,22,4.6,17,787
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.3,11,214
Singly Linked List,append,19,17,0.9,6,112
Singly Linked List,delete,48,16,2.2,15,304
Singly Linked List,append three,58,21,2.2,18,473
Singly Linked List,union,101,14,7.9,33,1751
Singly Linked List,intersection,FAIL,16,-,FAIL,3349
Singly Linked List,difference,75,14,8.0,23,1833
Sorted list,insertion sort,22,18,1.4,7,248
Doubly Linked List,copy,65,15,6.5,22,2588
Doubly Linked List,delete,93,18,5.2,29,1092
Doubly Linked List,single to double,66,11,1.5,23,224
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,length,73,12,7.3,23,2015
Binary Tree,copy,FAIL,12,-,FAIL,4806
Binary Tree,flatten w/append,48,10,1.1,17,131
Binary Tree,flatten w/acc,63,17,1.4,21,216
Binary Tree,flatten,74,10,2.4,24,574
BST,insert,FAIL,21,-,FAIL,3318
BST,from list,139,15,11.1,45,1535
BST,to sorted list,FAIL,15,-,FAIL,3237
Rose Tree,copy,FAIL,12,-,FAIL,3625
Packed Tree,unpack,FAIL,25,-,FAIL,2710
