Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,FAIL,9,-,FAIL,20
Singly Linked List,length,21,15,1.3,6,148
Singly Linked List,max,FAIL,22,-,FAIL,1579
Singly Linked List,min,FAIL,22,-,FAIL,1579
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,35,12,1.5,12,191
Singly Linked List,append,29,17,1.7,9,277
Singly Linked List,delete,FAIL,16,-,FAIL,803
Singly Linked List,append three,55,21,3.5,16,925
Singly Linked List,union,FAIL,14,-,FAIL,4225
Singly Linked List,intersection,FAIL,16,-,FAIL,3533
Singly Linked List,difference,FAIL,14,-,FAIL,4000
Sorted list,insertion sort,22,18,2.6,7,489
Doubly Linked List,copy,68,15,10.4,23,4751
Doubly Linked List,delete,FAIL,18,-,FAIL,2205
Doubly Linked List,single to double,69,11,1.8,24,241
List of Lists,deallocate,32,3,0.9,11,76
List of Lists,length,FAIL,12,-,FAIL,3225
Binary Tree,copy,49,12,4.1,17,862
Binary Tree,flatten w/append,51,10,1.9,18,316
Binary Tree,flatten w/acc,66,17,2.4,22,389
Binary Tree,flatten,77,10,3.5,25,841
BST,insert,FAIL,21,-,FAIL,196
BST,from list,FAIL,15,-,FAIL,341
BST,to sorted list,FAIL,15,-,FAIL,3848
Rose Tree,copy,FAIL,12,-,FAIL,5243
Packed Tree,unpack,72,25,8.2,23,1632
