Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,314
Integers,min of two,10,9,0.7,3,69
Singly Linked List,length,FAIL,15,-,FAIL,11356
Singly Linked List,max,FAIL,22,-,FAIL,8823
Singly Linked List,min,FAIL,22,-,FAIL,8710
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,copy,FAIL,12,-,FAIL,7459
Singly Linked List,append,FAIL,17,-,FAIL,5032
Singly Linked List,delete,FAIL,16,-,FAIL,5160
Singly Linked List,append three,FAIL,21,-,FAIL,4446
Singly Linked List,union,FAIL,14,-,FAIL,4693
Singly Linked List,intersection,FAIL,16,-,FAIL,6952
Singly Linked List,difference,FAIL,14,-,FAIL,4486
Sorted list,insertion sort,FAIL,18,-,FAIL,7407
Doubly Linked List,copy,FAIL,15,-,FAIL,3787
Doubly Linked List,delete,FAIL,18,-,FAIL,6428
Doubly Linked List,single to double,FAIL,11,-,FAIL,8113
List of Lists,deallocate,FAIL,3,-,FAIL,5942
List of Lists,length,FAIL,12,-,FAIL,3933
Binary Tree,copy,FAIL,12,-,FAIL,7973
Binary Tree,flatten w/append,48,10,14.4,17,5342
Binary Tree,flatten w/acc,73,17,7.7,25,3009
Binary Tree,flatten,FAIL,10,-,FAIL,5896
BST,insert,FAIL,21,-,FAIL,2737
BST,from list,FAIL,15,-,FAIL,3005
BST,to sorted list,FAIL,15,-,FAIL,6068
Rose Tree,copy,FAIL,12,-,FAIL,3896
Packed Tree,unpack,FAIL,25,-,FAIL,2496
