Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,12
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,length,21,15,1.3,6,160
Singly Linked List,max,FAIL,22,-,FAIL,1645
Singly Linked List,min,FAIL,22,-,FAIL,1645
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.4,11,213
Singly Linked List,append,19,17,1.4,6,204
Singly Linked List,delete,FAIL,16,-,FAIL,854
Singly Linked List,append three,76,21,3.1,23,813
Singly Linked List,union,FAIL,14,-,FAIL,4132
Singly Linked List,intersection,FAIL,16,-,FAIL,2741
Singly Linked List,difference,FAIL,14,-,FAIL,3890
Sorted list,insertion sort,22,18,1.7,7,270
Doubly Linked List,copy,65,15,11.2,22,5522
Doubly Linked List,delete,FAIL,18,-,FAIL,3021
Doubly Linked List,single to double,66,11,1.7,23,265
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,length,FAIL,12,-,FAIL,3550
Binary Tree,copy,46,12,4.0,16,921
Binary Tree,flatten w/append,48,10,1.1,17,137
Binary Tree,flatten w/acc,63,17,1.9,21,331
Binary Tree,flatten,74,10,2.6,24,560
BST,insert,FAIL,21,-,FAIL,226
BST,from list,FAIL,15,-,FAIL,371
BST,to sorted list,114,15,6.4,32,1318
Rose Tree,copy,FAIL,12,-,FAIL,3797
Packed Tree,unpack,FAIL,25,-,FAIL,2672
