Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,length,21,15,1.1,6,118
Singly Linked List,max,FAIL,22,-,FAIL,1462
Singly Linked List,min,FAIL,22,-,FAIL,1463
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.4,11,208
Singly Linked List,append,19,17,1.0,6,115
Singly Linked List,delete,FAIL,16,-,FAIL,751
Singly Linked List,append three,48,21,2.1,14,463
Singly Linked List,union,FAIL,14,-,FAIL,1563
Singly Linked List,intersection,FAIL,16,-,FAIL,2685
Singly Linked List,difference,FAIL,14,-,FAIL,3524
Sorted list,insertion sort,22,18,1.4,7,231
Doubly Linked List,copy,65,15,7.6,22,2678
Doubly Linked List,delete,FAIL,18,-,FAIL,1645
Doubly Linked List,single to double,66,11,1.7,23,234
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,length,FAIL,12,-,FAIL,3477
Binary Tree,copy,46,12,11.5,16,3366
Binary Tree,flatten w/append,48,10,1.1,17,132
Binary Tree,flatten w/acc,63,17,1.4,21,217
Binary Tree,flatten,71,10,2.4,23,547
BST,insert,FAIL,21,-,FAIL,220
BST,from list,FAIL,15,-,FAIL,356
BST,to sorted list,116,15,5.9,32,1255
Rose Tree,copy,FAIL,12,-,FAIL,3965
Packed Tree,unpack,FAIL,25,-,FAIL,2727
