Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.0,6,121
Singly Linked List,max,60,22,4.1,17,688
Singly Linked List,min,60,22,4.2,17,688
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.3,11,209
Singly Linked List,append,19,17,0.9,6,113
Singly Linked List,delete,41,16,2.1,12,293
Singly Linked List,append three,48,21,1.9,14,453
Singly Linked List,union,84,14,4.9,25,1048
Singly Linked List,intersection,FAIL,16,-,FAIL,4136
Singly Linked List,difference,71,14,6.2,21,1382
Sorted list,insertion sort,22,18,1.6,7,382
Doubly Linked List,copy,65,15,6.3,22,2507
Doubly Linked List,delete,67,18,4.4,19,985
Doubly Linked List,single to double,66,11,1.5,23,235
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,length,73,12,7.0,23,2313
Binary Tree,copy,46,12,3.4,16,1090
Binary Tree,flatten w/append,48,10,1.0,17,129
Binary Tree,flatten w/acc,63,17,1.3,21,193
Binary Tree,flatten,71,10,2.3,23,578
BST,insert,FAIL,21,-,FAIL,3850
BST,from list,85,15,10.9,27,1848
BST,to sorted list,FAIL,15,-,FAIL,3351
Rose Tree,copy,FAIL,12,-,FAIL,3560
Packed Tree,unpack,FAIL,25,-,FAIL,2816
