Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,10
Integers,min of two,FAIL,9,-,FAIL,20
Singly Linked List,length,FAIL,15,-,FAIL,83
Singly Linked List,max,FAIL,22,-,FAIL,97
Singly Linked List,min,FAIL,22,-,FAIL,97
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,FAIL,12,-,FAIL,73
Singly Linked List,append,FAIL,17,-,FAIL,1132
Singly Linked List,delete,FAIL,16,-,FAIL,111
Singly Linked List,append three,FAIL,21,-,FAIL,2059
Singly Linked List,union,FAIL,14,-,FAIL,1201
Singly Linked List,intersection,FAIL,16,-,FAIL,462
Singly Linked List,difference,FAIL,14,-,FAIL,153
Sorted list,insertion sort,FAIL,18,-,FAIL,75
Doubly Linked List,copy,FAIL,15,-,FAIL,577
Doubly Linked List,delete,FAIL,18,-,FAIL,194
Doubly Linked List,single to double,FAIL,11,-,FAIL,43
List of Lists,deallocate,FAIL,3,-,FAIL,522
List of Lists,length,FAIL,12,-,FAIL,1143
Binary Tree,copy,FAIL,12,-,FAIL,99
Binary Tree,flatten w/append,FAIL,10,-,FAIL,37
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,136
Binary Tree,flatten,FAIL,10,-,FAIL,37
BST,insert,FAIL,21,-,FAIL,170
BST,from list,FAIL,15,-,FAIL,129
BST,to sorted list,FAIL,15,-,FAIL,55
Rose Tree,copy,FAIL,12,-,FAIL,1436
Packed Tree,unpack,FAIL,25,-,FAIL,378
