Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,231
Integers,min of two,10,9,0.8,3,73
Singly Linked List,length,FAIL,15,-,FAIL,9344
Singly Linked List,max,FAIL,22,-,FAIL,6154
Singly Linked List,min,FAIL,22,-,FAIL,6117
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,copy,FAIL,12,-,FAIL,4759
Singly Linked List,append,FAIL,17,-,FAIL,4195
Singly Linked List,delete,FAIL,16,-,FAIL,2928
Singly Linked List,append three,FAIL,21,-,FAIL,7003
Singly Linked List,union,FAIL,14,-,FAIL,4093
Singly Linked List,intersection,FAIL,16,-,FAIL,4736
Singly Linked List,difference,FAIL,14,-,FAIL,3603
Sorted list,insertion sort,FAIL,18,-,FAIL,4627
Doubly Linked List,copy,FAIL,15,-,FAIL,4356
Doubly Linked List,delete,FAIL,18,-,FAIL,4715
Doubly Linked List,single to double,FAIL,11,-,FAIL,1285
List of Lists,deallocate,32,3,1.9,11,427
List of Lists,length,FAIL,12,-,FAIL,2287
Binary Tree,copy,FAIL,12,-,FAIL,5442
Binary Tree,flatten w/append,FAIL,10,-,FAIL,6322
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,3260
Binary Tree,flatten,FAIL,10,-,FAIL,6839
BST,insert,FAIL,21,-,FAIL,2403
BST,from list,FAIL,15,-,FAIL,2267
BST,to sorted list,FAIL,15,-,FAIL,4086
Rose Tree,copy,FAIL,12,-,FAIL,3360
Packed Tree,unpack,FAIL,25,-,FAIL,2426
