Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,22
Singly Linked List,max,FAIL,22,-,FAIL,438
Singly Linked List,initialize,13,8,1.0,4,115
Singly Linked List,copy,35,12,1.3,12,182
Singly Linked List,append,19,17,1.3,6,177
Singly Linked List,non-destructive append,66,21,7.4,22,1968
Singly Linked List,intersection,FAIL,16,-,FAIL,2725
Singly Linked List,difference,FAIL,14,-,FAIL,3469
Sorted list,prepend,11,29,0.7,4,37
Sorted list,sort,FAIL,9,-,FAIL,195
Sorted list,reverse,49,9,2.8,13,396
Sorted list,merge,FAIL,23,-,FAIL,1849
Doubly Linked List,singleton,14,13,0.6,5,38
Doubly Linked List,append,44,20,5.0,14,1998
Doubly Linked List,delete,FAIL,18,-,FAIL,2356
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,flatten,56,12,1.6,18,236
List of Lists,length,108,12,12.5,33,2889
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,copy,49,12,4.1,17,891
Binary Tree,flatten,74,10,2.3,24,491
Binary Tree,flatten to dll in place,60,5,4.2,19,1153
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4447
BST,insert,FAIL,21,-,FAIL,198
BST,find max,FAIL,25,-,FAIL,1730
BST,from list,FAIL,15,-,FAIL,343
Packed Tree,pack,FAIL,36,-,FAIL,3115
