Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,max,FAIL,22,-,FAIL,1689
Singly Linked List,initialize,13,8,0.9,4,118
Singly Linked List,copy,32,12,1.3,11,213
Singly Linked List,append,19,17,0.9,6,122
Singly Linked List,non-destructive append,63,21,6.3,21,2486
Singly Linked List,intersection,FAIL,16,-,FAIL,3081
Singly Linked List,difference,FAIL,14,-,FAIL,3922
Sorted list,prepend,11,29,0.6,4,47
Sorted list,sort,FAIL,9,-,FAIL,221
Sorted list,reverse,36,9,1.5,11,203
Sorted list,merge,FAIL,23,-,FAIL,2357
Doubly Linked List,singleton,14,13,0.5,5,43
Doubly Linked List,append,44,20,4.5,14,2125
Doubly Linked List,delete,FAIL,18,-,FAIL,2896
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,flatten,53,12,1.4,17,236
List of Lists,length,95,12,9.6,30,3146
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,copy,46,12,3.4,16,1089
Binary Tree,flatten,71,10,2.4,23,578
Binary Tree,flatten to dll in place,54,5,10.1,17,4004
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4892
BST,insert,FAIL,21,-,FAIL,239
BST,find max,FAIL,25,-,FAIL,2291
BST,from list,FAIL,15,-,FAIL,385
Packed Tree,pack,FAIL,36,-,FAIL,3137
