Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,40
Singly Linked List,max,FAIL,22,-,FAIL,1143
Singly Linked List,initialize,13,8,1.1,4,169
Singly Linked List,copy,35,12,1.5,12,245
Singly Linked List,append,29,17,1.6,9,283
Singly Linked List,non-destructive append,66,21,8.9,22,3217
Singly Linked List,intersection,FAIL,16,-,FAIL,3470
Singly Linked List,difference,FAIL,14,-,FAIL,2536
Sorted list,prepend,11,29,0.6,4,41
Sorted list,sort,FAIL,9,-,FAIL,289
Sorted list,reverse,49,9,9.3,13,2037
Sorted list,merge,FAIL,23,-,FAIL,2381
Doubly Linked List,singleton,14,13,0.5,5,31
Doubly Linked List,append,44,20,5.9,14,2214
Doubly Linked List,delete,FAIL,18,-,FAIL,1296
List of Lists,deallocate,32,3,0.9,11,76
List of Lists,flatten,74,12,2.7,24,555
List of Lists,length,FAIL,12,-,FAIL,3817
Binary Tree,deallocate two,47,4,1.5,16,213
Binary Tree,copy,49,12,8.7,17,2623
Binary Tree,flatten,77,10,5.0,25,1564
Binary Tree,flatten to dll in place,60,5,12.2,19,4154
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,6686
BST,insert,FAIL,21,-,FAIL,257
BST,find max,FAIL,25,-,FAIL,2426
BST,from list,FAIL,15,-,FAIL,578
Packed Tree,pack,FAIL,36,-,FAIL,3024
