Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,max,FAIL,22,-,FAIL,521
Singly Linked List,initialize,13,8,0.9,4,118
Singly Linked List,copy,32,12,1.3,11,193
Singly Linked List,append,19,17,0.9,6,122
Singly Linked List,non-destructive append,63,21,5.7,21,2104
Singly Linked List,intersection,FAIL,16,-,FAIL,3224
Singly Linked List,difference,FAIL,14,-,FAIL,3860
Sorted list,prepend,11,29,0.6,4,47
Sorted list,sort,FAIL,9,-,FAIL,353
Sorted list,reverse,36,9,2.5,11,469
Sorted list,merge,FAIL,23,-,FAIL,2352
Doubly Linked List,singleton,14,13,0.5,5,43
Doubly Linked List,append,44,20,4.6,14,2125
Doubly Linked List,delete,FAIL,18,-,FAIL,2896
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,flatten,53,12,1.4,17,236
List of Lists,length,FAIL,12,-,FAIL,3796
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,copy,46,12,3.1,16,929
Binary Tree,flatten,71,10,2.4,23,578
Binary Tree,flatten to dll in place,54,5,3.7,17,1126
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5037
BST,insert,FAIL,21,-,FAIL,239
BST,find max,FAIL,25,-,FAIL,2514
BST,from list,FAIL,15,-,FAIL,385
Packed Tree,pack,FAIL,36,-,FAIL,3133
