Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,max,41,22,3.8,11,613
Singly Linked List,initialize,13,8,0.9,4,106
Singly Linked List,copy,32,12,1.2,11,183
Singly Linked List,append,19,17,1.3,6,209
Singly Linked List,non-destructive append,63,21,5.4,21,2083
Singly Linked List,intersection,FAIL,16,-,FAIL,4070
Singly Linked List,difference,71,14,8.6,21,1830
Sorted list,prepend,11,29,0.6,4,45
Sorted list,sort,40,9,2.9,12,401
Sorted list,reverse,36,9,2.0,11,287
Sorted list,merge,FAIL,23,-,FAIL,2011
Doubly Linked List,singleton,14,13,0.5,5,38
Doubly Linked List,append,32,20,3.2,10,1001
Doubly Linked List,delete,67,18,4.9,19,1087
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,flatten,53,12,2.0,17,418
List of Lists,length,FAIL,12,-,FAIL,3912
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,copy,46,12,10.0,16,3405
Binary Tree,flatten,71,10,2.8,23,728
Binary Tree,flatten to dll in place,48,5,3.3,15,1002
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4688
BST,insert,FAIL,21,-,FAIL,3078
BST,find max,FAIL,25,-,FAIL,2357
BST,from list,85,15,8.8,27,1342
Packed Tree,pack,FAIL,36,-,FAIL,2975
