Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,34
Singly Linked List,max,FAIL,22,-,FAIL,935
Singly Linked List,initialize,13,8,1.0,4,108
Singly Linked List,copy,35,12,2.0,12,307
Singly Linked List,append,48,17,1.4,16,161
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2835
Singly Linked List,intersection,FAIL,16,-,FAIL,3260
Singly Linked List,difference,FAIL,14,-,FAIL,2510
Sorted list,prepend,11,29,0.6,4,33
Sorted list,sort,FAIL,9,-,FAIL,1270
Sorted list,reverse,49,9,1.7,13,163
Sorted list,merge,FAIL,23,-,FAIL,1522
Doubly Linked List,singleton,14,13,0.5,5,31
Doubly Linked List,append,FAIL,20,-,FAIL,8615
Doubly Linked List,delete,FAIL,18,-,FAIL,1626
List of Lists,deallocate,32,3,0.9,11,54
List of Lists,flatten,91,12,1.9,31,256
List of Lists,length,FAIL,12,-,FAIL,2886
Binary Tree,deallocate two,47,4,1.6,16,213
Binary Tree,copy,FAIL,12,-,FAIL,3446
Binary Tree,flatten,77,10,1.9,25,241
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5386
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5449
BST,insert,FAIL,21,-,FAIL,261
BST,find max,FAIL,25,-,FAIL,1846
BST,from list,FAIL,15,-,FAIL,457
Packed Tree,pack,FAIL,36,-,FAIL,3044
