Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,36
Singly Linked List,max,FAIL,22,-,FAIL,1570
Singly Linked List,initialize,13,8,1.2,4,148
Singly Linked List,copy,32,12,1.8,11,273
Singly Linked List,append,19,17,1.4,6,178
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2623
Singly Linked List,intersection,FAIL,16,-,FAIL,3861
Singly Linked List,difference,FAIL,14,-,FAIL,3717
Sorted list,prepend,11,29,0.8,4,57
Sorted list,sort,43,9,6.8,13,1231
Sorted list,reverse,39,9,6.1,12,1335
Sorted list,merge,FAIL,23,-,FAIL,1704
Doubly Linked List,singleton,14,13,0.6,5,41
Doubly Linked List,append,44,20,6.4,14,2766
Doubly Linked List,delete,FAIL,18,-,FAIL,6408
List of Lists,deallocate,32,3,0.9,11,67
List of Lists,flatten,66,12,2.2,22,383
List of Lists,length,FAIL,12,-,FAIL,2963
Binary Tree,deallocate two,47,4,1.1,16,213
Binary Tree,copy,FAIL,12,-,FAIL,3595
Binary Tree,flatten,74,10,2.7,24,568
Binary Tree,flatten to dll in place,60,5,3.8,19,957
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5710
BST,insert,FAIL,21,-,FAIL,1655
BST,find max,FAIL,25,-,FAIL,1951
BST,from list,FAIL,15,-,FAIL,1444
Packed Tree,pack,FAIL,36,-,FAIL,2875
