Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,42
Singly Linked List,max,41,22,5.2,11,614
Singly Linked List,initialize,13,8,1.1,4,122
Singly Linked List,copy,32,12,1.6,11,236
Singly Linked List,append,19,17,1.1,6,112
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2603
Singly Linked List,intersection,FAIL,16,-,FAIL,3385
Singly Linked List,difference,FAIL,14,-,FAIL,2361
Sorted list,prepend,11,29,0.8,4,51
Sorted list,sort,40,9,5.5,12,556
Sorted list,reverse,36,9,2.6,11,314
Sorted list,merge,FAIL,23,-,FAIL,1554
Doubly Linked List,singleton,14,13,0.6,5,47
Doubly Linked List,append,32,20,5.0,10,1225
Doubly Linked List,delete,70,18,7.0,20,1226
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,57,12,2.6,19,481
List of Lists,length,71,12,12.3,23,2712
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,copy,FAIL,12,-,FAIL,3029
Binary Tree,flatten,74,10,3.9,24,894
Binary Tree,flatten to dll in place,48,5,4.0,15,1127
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4783
BST,insert,FAIL,21,-,FAIL,1359
BST,find max,FAIL,25,-,FAIL,1625
BST,from list,FAIL,15,-,FAIL,1215
Packed Tree,pack,FAIL,36,-,FAIL,2930
