Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,50
Singly Linked List,max,50,22,5.4,14,751
Singly Linked List,initialize,13,8,1.2,4,133
Singly Linked List,copy,32,12,1.8,11,317
Singly Linked List,append,19,17,1.1,6,123
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2655
Singly Linked List,intersection,FAIL,16,-,FAIL,3469
Singly Linked List,difference,FAIL,14,-,FAIL,3177
Sorted list,prepend,11,29,0.9,4,71
Sorted list,sort,47,9,2.6,14,338
Sorted list,reverse,36,9,1.9,11,219
Sorted list,merge,FAIL,23,-,FAIL,1552
Doubly Linked List,singleton,14,13,0.7,5,58
Doubly Linked List,append,32,20,5.5,10,1584
Doubly Linked List,delete,70,18,8.6,20,1402
List of Lists,deallocate,32,3,0.8,11,67
List of Lists,flatten,53,12,1.8,17,258
List of Lists,length,FAIL,12,-,FAIL,4128
Binary Tree,deallocate two,47,4,1.1,16,213
Binary Tree,copy,FAIL,12,-,FAIL,3909
Binary Tree,flatten,71,10,3.0,23,755
Binary Tree,flatten to dll in place,48,5,4.9,15,1359
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5797
BST,insert,FAIL,21,-,FAIL,2359
BST,find max,FAIL,25,-,FAIL,1726
BST,from list,FAIL,15,-,FAIL,1530
Packed Tree,pack,FAIL,36,-,FAIL,2955
