Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,max,FAIL,22,-,FAIL,1428
Singly Linked List,initialize,13,8,0.9,4,106
Singly Linked List,copy,32,12,1.2,11,205
Singly Linked List,append,19,17,0.9,6,110
Singly Linked List,non-destructive append,63,21,6.5,21,2583
Singly Linked List,intersection,FAIL,16,-,FAIL,3044
Singly Linked List,difference,FAIL,14,-,FAIL,3623
Sorted list,prepend,11,29,0.6,4,45
Sorted list,sort,FAIL,9,-,FAIL,180
Sorted list,reverse,39,9,1.4,12,187
Sorted list,merge,FAIL,23,-,FAIL,1889
Doubly Linked List,singleton,14,13,0.6,5,41
Doubly Linked List,append,32,20,3.3,10,974
Doubly Linked List,delete,FAIL,18,-,FAIL,489
List of Lists,deallocate,32,3,0.6,11,54
List of Lists,flatten,53,12,1.4,17,225
List of Lists,length,76,12,10.2,24,3015
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,copy,46,12,3.2,16,915
Binary Tree,flatten,71,10,2.4,23,586
Binary Tree,flatten to dll in place,51,5,9.2,16,3608
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4224
BST,insert,FAIL,21,-,FAIL,213
BST,find max,FAIL,25,-,FAIL,2161
BST,from list,FAIL,15,-,FAIL,350
Packed Tree,pack,FAIL,36,-,FAIL,3157
