Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,max,FAIL,22,-,FAIL,1791
Singly Linked List,initialize,13,8,0.9,4,114
Singly Linked List,copy,32,12,1.3,11,217
Singly Linked List,append,19,17,0.9,6,115
Singly Linked List,non-destructive append,63,21,6.8,21,2807
Singly Linked List,intersection,FAIL,16,-,FAIL,3174
Singly Linked List,difference,FAIL,14,-,FAIL,3987
Sorted list,prepend,11,29,0.6,4,49
Sorted list,sort,FAIL,9,-,FAIL,181
Sorted list,reverse,36,9,1.4,11,192
Sorted list,merge,FAIL,23,-,FAIL,2124
Doubly Linked List,singleton,14,13,0.5,5,40
Doubly Linked List,append,57,20,4.5,19,2091
Doubly Linked List,delete,FAIL,18,-,FAIL,2536
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,flatten,53,12,1.4,17,224
List of Lists,length,95,12,10.1,30,3338
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,copy,46,12,3.4,16,1072
Binary Tree,flatten,71,10,2.1,23,531
Binary Tree,flatten to dll in place,54,5,10.2,17,4144
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4984
BST,insert,FAIL,21,-,FAIL,259
BST,find max,FAIL,25,-,FAIL,2316
BST,from list,FAIL,15,-,FAIL,399
Packed Tree,pack,FAIL,36,-,FAIL,3156
