Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,26
Singly Linked List,max,67,22,4.4,18,671
Singly Linked List,initialize,13,8,0.9,4,112
Singly Linked List,copy,35,12,1.3,12,197
Singly Linked List,append,29,17,1.3,9,184
Singly Linked List,non-destructive append,66,21,6.6,22,2442
Singly Linked List,intersection,FAIL,16,-,FAIL,3935
Singly Linked List,difference,74,14,7.7,22,1668
Sorted list,prepend,11,29,0.6,4,42
Sorted list,sort,57,9,2.0,15,295
Sorted list,reverse,49,9,1.5,13,185
Sorted list,merge,FAIL,23,-,FAIL,2314
Doubly Linked List,singleton,14,13,0.5,5,35
Doubly Linked List,append,42,20,3.9,13,1358
Doubly Linked List,delete,73,18,5.1,21,1416
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,flatten,100,12,3.0,33,583
List of Lists,length,109,12,9.5,34,2554
Binary Tree,deallocate two,47,4,1.4,16,213
Binary Tree,copy,49,12,3.5,17,1006
Binary Tree,flatten,77,10,2.5,25,551
Binary Tree,flatten to dll in place,60,5,10.2,19,3769
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4104
BST,insert,FAIL,21,-,FAIL,3748
BST,find max,FAIL,25,-,FAIL,2228
BST,from list,85,15,9.3,27,1254
Packed Tree,pack,FAIL,36,-,FAIL,3205
