Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,max,FAIL,22,-,FAIL,88
Singly Linked List,initialize,13,8,1.0,4,98
Singly Linked List,copy,FAIL,12,-,FAIL,70
Singly Linked List,append,FAIL,17,-,FAIL,1134
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,600
Singly Linked List,intersection,FAIL,16,-,FAIL,430
Singly Linked List,difference,FAIL,14,-,FAIL,156
Sorted list,prepend,11,29,0.7,4,41
Sorted list,sort,FAIL,9,-,FAIL,299
Sorted list,reverse,FAIL,9,-,FAIL,251
Sorted list,merge,FAIL,23,-,FAIL,1901
Doubly Linked List,singleton,14,13,0.6,5,37
Doubly Linked List,append,FAIL,20,-,FAIL,1291
Doubly Linked List,delete,FAIL,18,-,FAIL,249
List of Lists,deallocate,FAIL,3,-,FAIL,522
List of Lists,flatten,FAIL,12,-,FAIL,1153
List of Lists,length,FAIL,12,-,FAIL,1204
Binary Tree,deallocate two,47,4,1.6,16,374
Binary Tree,copy,FAIL,12,-,FAIL,99
Binary Tree,flatten,FAIL,10,-,FAIL,39
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2832
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3304
BST,insert,FAIL,21,-,FAIL,186
BST,find max,FAIL,25,-,FAIL,241
BST,from list,FAIL,15,-,FAIL,128
Packed Tree,pack,FAIL,36,-,FAIL,3103
