Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,26
Singly Linked List,max,67,22,4.5,18,674
Singly Linked List,initialize,13,8,0.9,4,118
Singly Linked List,copy,35,12,1.3,12,209
Singly Linked List,append,29,17,1.2,9,139
Singly Linked List,non-destructive append,66,21,6.9,22,2570
Singly Linked List,intersection,FAIL,16,-,FAIL,3294
Singly Linked List,difference,84,14,10.3,25,2329
Sorted list,prepend,11,29,0.6,4,40
Sorted list,sort,57,9,2.0,15,276
Sorted list,reverse,49,9,1.6,13,187
Sorted list,merge,FAIL,23,-,FAIL,2289
Doubly Linked List,singleton,14,13,0.5,5,34
Doubly Linked List,append,FAIL,20,-,FAIL,3168
Doubly Linked List,delete,73,18,4.5,21,1096
List of Lists,deallocate,32,3,0.9,11,67
List of Lists,flatten,72,12,1.8,24,237
List of Lists,length,82,12,7.8,25,2120
Binary Tree,deallocate two,47,4,1.3,16,201
Binary Tree,copy,49,12,3.4,17,1055
Binary Tree,flatten,77,10,1.8,25,268
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2813
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3766
BST,insert,FAIL,21,-,FAIL,2557
BST,find max,FAIL,25,-,FAIL,2171
BST,from list,FAIL,15,-,FAIL,2299
Packed Tree,pack,FAIL,36,-,FAIL,3250
