Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,50
Singly Linked List,max,41,22,5.0,11,656
Singly Linked List,initialize,13,8,1.1,4,133
Singly Linked List,copy,32,12,1.8,11,296
Singly Linked List,append,19,17,1.0,6,123
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2630
Singly Linked List,intersection,FAIL,16,-,FAIL,3565
Singly Linked List,difference,FAIL,14,-,FAIL,3100
Sorted list,prepend,11,29,0.9,4,71
Sorted list,sort,40,9,3.6,12,451
Sorted list,reverse,36,9,3.3,11,458
Sorted list,merge,FAIL,23,-,FAIL,1561
Doubly Linked List,singleton,14,13,0.7,5,58
Doubly Linked List,append,32,20,5.6,10,1594
Doubly Linked List,delete,70,18,8.7,20,1402
List of Lists,deallocate,32,3,0.8,11,67
List of Lists,flatten,53,12,1.7,17,258
List of Lists,length,FAIL,12,-,FAIL,3480
Binary Tree,deallocate two,47,4,1.1,16,213
Binary Tree,copy,FAIL,12,-,FAIL,3906
Binary Tree,flatten,71,10,3.0,23,755
Binary Tree,flatten to dll in place,48,5,4.8,15,1377
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,6086
BST,insert,FAIL,21,-,FAIL,2158
BST,find max,FAIL,25,-,FAIL,2133
BST,from list,FAIL,15,-,FAIL,1533
Packed Tree,pack,FAIL,36,-,FAIL,2904
