Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.8,3,91
Singly Linked List,max,FAIL,22,-,FAIL,5450
Singly Linked List,initialize,FAIL,8,-,FAIL,9837
Singly Linked List,copy,FAIL,12,-,FAIL,1538
Singly Linked List,append,FAIL,17,-,FAIL,4295
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,8311
Singly Linked List,intersection,FAIL,16,-,FAIL,7490
Singly Linked List,difference,FAIL,14,-,FAIL,4039
Sorted list,prepend,FAIL,29,-,FAIL,516
Sorted list,sort,FAIL,9,-,FAIL,4488
Sorted list,reverse,FAIL,9,-,FAIL,4832
Sorted list,merge,FAIL,23,-,FAIL,4255
Doubly Linked List,singleton,FAIL,13,-,FAIL,261
Doubly Linked List,append,FAIL,20,-,FAIL,3147
Doubly Linked List,delete,FAIL,18,-,FAIL,7364
List of Lists,deallocate,FAIL,3,-,FAIL,1904
List of Lists,flatten,FAIL,12,-,FAIL,3864
List of Lists,length,FAIL,12,-,FAIL,2512
Binary Tree,deallocate two,FAIL,4,-,FAIL,3274
Binary Tree,copy,FAIL,12,-,FAIL,10444
Binary Tree,flatten,FAIL,10,-,FAIL,162
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3573
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3671
BST,insert,FAIL,21,-,FAIL,3685
BST,find max,FAIL,25,-,FAIL,3247
BST,from list,FAIL,15,-,FAIL,3463
Packed Tree,pack,FAIL,36,-,FAIL,2582
